filename,"Tririver,RTCInlet,Q66:","Tririver,OCPInlet,Q67:","Tririver,MBInlet,U46:","Tririver,outlet,Q25:","Tririver,outlet2,U158:","Tririver,inlet,J60 or Right_Ear or Left_Ear:","Tririver,inlet,J60","Tririver,inlet,Left_Ear","Tririver,inlet,Right_Ear","Tririver,PSU0_INLET","Tririver,PSU0_TEMP1","Tririver,PSU0_TEMP2","Tririver,PSU1_INLET","Tririver,PSU1_TEMP1","Tririver,PSU1_TEMP2",CPU0_DTS =,CPU1_DTS =,"CPU0,MEM_VR_PVDDQ1:","CPU0,MEM_VR_PVPP1:","CPU0,MEM_VR_PVDDQ2:","CPU0,MEM_VR_PVPP2:","CPU1,MEM_VR_PVDDQ1:","CPU1,MEM_VR_PVPP1:","CPU1,MEM_VR_PVDDQ2:","CPU1,MEM_VR_PVPP2:"
Tencent_LC21B29900015_2022-01-07-17-18,43.000000,35.000000,28.000000,35.000000,40.000000,20.000000,20.000000,22.687500,23.750000,35.000000,52.250000,49.250000,35.750000,52.000000,50.250000,38.000000,37.000000,39.000000,38.000000,38.000000,38.000000,42.000000,41.000000,37.000000,37.000000
Tencent_FX21A260008A2_2022-01-08-00-56,36.000000,32.000000,26.000000,33.000000,36.000000,22.000000,22.000000,24.187500,22.687500,32.500000,41.250000,43.750000,33.500000,42.000000,42.750000,45.000000,46.000000,34.000000,34.000000,33.000000,35.000000,33.000000,32.000000,31.000000,32.000000
Tencent_LC21A21900059_2022-01-08-00-53,43.000000,35.000000,29.000000,37.000000,40.000000,21.000000,21.000000,23.000000,21.750000,36.250000,55.000000,51.750000,36.000000,54.500000,51.500000,33.000000,35.000000,38.000000,37.000000,38.000000,38.000000,41.000000,39.000000,37.000000,37.000000
Tencent_FX21B05000227_2021-12-29-21-43,34.000000,31.000000,24.000000,32.000000,33.000000,21.000000,21.000000,23.625000,21.562500,31.500000,41.750000,42.500000,32.500000,40.000000,42.250000,45.000000,47.000000,33.000000,33.000000,32.000000,34.000000,31.000000,31.000000,31.000000,31.000000
Tencent_LC21A199000C9_2022-01-08-00-56,24.000000,21.000000,20.000000,21.000000,24.000000,20.000000,20.000000,21.687500,20.312500,22.500000,30.250000,34.000000,24.000000,28.000000,33.750000,-nan,-nan,18.000000,19.000000,20.000000,21.000000,18.000000,20.000000,19.000000,20.000000
Tencent_LC21A199000DK_2022-01-08-00-56,36.000000,33.000000,28.000000,34.000000,36.000000,22.000000,22.000000,24.375000,22.875000,30.750000,41.500000,42.000000,32.000000,40.750000,43.000000,48.000000,50.000000,34.000000,34.000000,35.000000,35.000000,37.000000,35.000000,34.000000,33.000000
Tencent_LC2192790002V_2022-01-08-00-51,48.000000,41.000000,37.000000,45.000000,47.000000,21.000000,21.000000,29.125000,23.562500,41.000000,58.000000,54.000000,42.000000,61.000000,56.000000,21.000000,25.000000,46.000000,45.000000,47.000000,47.000000,46.000000,45.000000,46.000000,44.000000
Tencent_LC21820900036_2022-01-08-00-54,31.000000,27.000000,25.000000,29.000000,30.000000,21.000000,21.000000,23.125000,22.062500,27.750000,39.000000,36.000000,27.250000,39.750000,39.000000,63.000000,62.000000,30.000000,29.000000,29.000000,31.000000,31.000000,30.000000,28.000000,30.000000
Tencent_LN2172410001F_2022-01-08-00-56,31.000000,28.000000,24.000000,28.000000,31.000000,18.000000,18.000000,21.500000,19.625000,25.750000,37.750000,35.750000,27.250000,35.750000,35.750000,62.000000,64.000000,31.000000,28.000000,31.000000,30.000000,33.000000,31.000000,31.000000,30.000000
Tencent_LC2182890000L_2022-01-08-00-56,36.000000,32.000000,26.000000,34.000000,36.000000,19.000000,19.000000,22.687500,20.375000,28.750000,38.750000,41.500000,31.500000,40.500000,41.000000,37.000000,37.000000,33.000000,33.000000,33.000000,32.000000,36.000000,34.000000,32.000000,32.000000
